Energiedragers,Jaar,Sector,Energieaanbod,Energieverbruik
Totaal energiedragers,2005,Landbouw  visserij en dienstverlening,534.15,534.15
Totaal energiedragers,2005,Landbouw,171.62,
Totaal energiedragers,2005,Visserij,,
Totaal energiedragers,2005,E Waterbedrijven en afvalbeheer,57.4,
Totaal energiedragers,2005,G-U Dienstverlening,305.14,
Totaal energiedragers,2006,Nederland totaal,3235.69,3235.59
Totaal energiedragers,2006,Energiesector,582.38,582.28
Totaal energiedragers,2006,06 Winning van aardolie en aardgas,34.69,34.69
Totaal energiedragers,2006,Cokesfabrieken,13.03,13.03
Totaal energiedragers,2006,192 Aardolie-industrie,186.69,186.69
Totaal energiedragers,2006,35 Energiebedrijven,347.96,347.86
Totaal energiedragers,2006,Totaal energieafnemers,2653.31,2653.31
Totaal energiedragers,2006,Nijverheid (geen energiesector),1185.54,1185.54
Totaal energiedragers,2006,08 Delfstoffenwinning (geen olie en gas),14.75,14.75
Totaal energiedragers,2006,10-12 Voedings-  genotmiddelenindustrie,91.47,91.47
Totaal energiedragers,2006,13-15 Textiel-  kleding-  lederindustrie,4.78,4.78
Totaal energiedragers,2006,16 Houtindustrie,3.25,3.25
Totaal energiedragers,2006,17-18 Papier- en grafische industrie,41.58,41.58
Totaal energiedragers,2006,20-21 Chemie en farmaceutische industrie,777.12,777.12
Totaal energiedragers,2006,Basischemie zonder 2013-2015,64.84,64.84
Totaal energiedragers,2006,2013 Overige anorganische basischemie,50.26,50.26
Totaal energiedragers,2006,2014 Overige organische basischemie,547.45,547.45
Totaal energiedragers,2006,2015 Kunstmestindustrie,94.12,94.12
Totaal energiedragers,2006,Chemische en farmaceutische producten,20.44,20.44
Totaal energiedragers,2006,23 Bouwmaterialenindustrie,32.2,32.2
Totaal energiedragers,2006,24 Basismetaalindustrie,124.41,124.41
Totaal energiedragers,2006,IJzer- en staalindustrie,95.57,95.57
Totaal energiedragers,2006,Non-ferrometalenindustrie,28.84,28.84
Totaal energiedragers,2006,25-28 Metaalproducten/machine-industrie,42.39,42.39
Totaal energiedragers,2006,29-30 Transportmiddelenindustrie,4.61,4.61
Totaal energiedragers,2006,31-33 Overige industrie en reparatie,21.95,21.95
Totaal energiedragers,2006,F Bouwnijverheid,27.04,
Totaal energiedragers,2006,Vervoer,500.12,500.12
Totaal energiedragers,2006,Railverkeer,7.5,7.5
Totaal energiedragers,2006,Wegverkeer,479.03,479.03
Totaal energiedragers,2006,Scheepvaart,10.51,10.51
Totaal energiedragers,2006,Luchtvaart,3.07,3.07
Totaal energiedragers,2006,Particuliere huishoudens,411.74,411.74
Totaal energiedragers,2006,Landbouw  visserij en dienstverlening,555.9,555.9
Totaal energiedragers,2006,Landbouw,173.47,
Totaal energiedragers,2006,Visserij,,
Totaal energiedragers,2006,E Waterbedrijven en afvalbeheer,56.29,
Totaal energiedragers,2006,G-U Dienstverlening,326.14,
Totaal energiedragers,2007,Nederland totaal,3354.78,3354.57
Totaal energiedragers,2007,Energiesector,601.07,600.82
Totaal energiedragers,2007,06 Winning van aardolie en aardgas,31.68,31.68
Totaal energiedragers,2007,Cokesfabrieken,13.84,13.91
Totaal energiedragers,2007,192 Aardolie-industrie,195.73,195.73
Totaal energiedragers,2007,35 Energiebedrijven,359.82,359.5
Totaal energiedragers,2007,Totaal energieafnemers,2753.71,2753.75
Totaal energiedragers,2007,Nijverheid (geen energiesector),1316.13,1316.17
Totaal energiedragers,2007,08 Delfstoffenwinning (geen olie en gas),14.11,14.11
Totaal energiedragers,2007,10-12 Voedings-  genotmiddelenindustrie,92.6,92.6
Totaal energiedragers,2007,13-15 Textiel-  kleding-  lederindustrie,4.84,4.84
Totaal energiedragers,2007,16 Houtindustrie,3.42,3.42
Totaal energiedragers,2007,17-18 Papier- en grafische industrie,39.07,39.07
Totaal energiedragers,2007,20-21 Chemie en farmaceutische industrie,900.85,900.89
Totaal energiedragers,2007,Basischemie zonder 2013-2015,67.69,67.69
Totaal energiedragers,2007,2013 Overige anorganische basischemie,45.07,45.11
Totaal energiedragers,2007,2014 Overige organische basischemie,676.65,676.65
Totaal energiedragers,2007,2015 Kunstmestindustrie,92.2,92.2
Totaal energiedragers,2007,Chemische en farmaceutische producten,19.25,19.25
Totaal energiedragers,2007,23 Bouwmaterialenindustrie,33.65,33.65
Totaal energiedragers,2007,24 Basismetaalindustrie,135.21,135.21
Totaal energiedragers,2007,IJzer- en staalindustrie,103.96,103.96
Totaal energiedragers,2007,Non-ferrometalenindustrie,31.25,31.25
Totaal energiedragers,2007,25-28 Metaalproducten/machine-industrie,40.61,40.61
Totaal energiedragers,2007,29-30 Transportmiddelenindustrie,4.64,4.64
Totaal energiedragers,2007,31-33 Overige industrie en reparatie,18.24,18.24
Totaal energiedragers,2007,F Bouwnijverheid,28.89,
Totaal energiedragers,2007,Vervoer,505.19,505.19
Totaal energiedragers,2007,Railverkeer,7.26,7.26
Totaal energiedragers,2007,Wegverkeer,486.82,486.82
Totaal energiedragers,2007,Scheepvaart,7.95,7.95
Totaal energiedragers,2007,Luchtvaart,3.16,3.16
Totaal energiedragers,2007,Particuliere huishoudens,387.49,387.49
Totaal energiedragers,2007,Landbouw  visserij en dienstverlening,544.9,544.9
Totaal energiedragers,2007,Landbouw,148.98,
Totaal energiedragers,2007,Visserij,,
Totaal energiedragers,2007,E Waterbedrijven en afvalbeheer,59.26,
Totaal energiedragers,2007,G-U Dienstverlening,336.65,
Totaal energiedragers,2008,Nederland totaal,3334.34,3334.55
Totaal energiedragers,2008,Energiesector,582.08,582.2
Totaal energiedragers,2008,06 Winning van aardolie en aardgas,34.44,34.44
Totaal energiedragers,2008,Cokesfabrieken,14.6,14.6
Totaal energiedragers,2008,192 Aardolie-industrie,171.28,171.28
Totaal energiedragers,2008,35 Energiebedrijven,361.76,361.88
Totaal energiedragers,2008,Totaal energieafnemers,2752.26,2752.34
Totaal energiedragers,2008,Nijverheid (geen energiesector),1242.48,1242.56
Totaal energiedragers,2008,08 Delfstoffenwinning (geen olie en gas),9.41,9.41
Totaal energiedragers,2008,10-12 Voedings-  genotmiddelenindustrie,88.59,88.59
Totaal energiedragers,2008,13-15 Textiel-  kleding-  lederindustrie,4.66,4.66
Totaal energiedragers,2008,16 Houtindustrie,3.25,3.25
Totaal energiedragers,2008,17-18 Papier- en grafische industrie,36.72,36.72
Totaal energiedragers,2008,20-21 Chemie en farmaceutische industrie,838.72,838.81
Totaal energiedragers,2008,Basischemie zonder 2013-2015,65.7,65.7
Totaal energiedragers,2008,2013 Overige anorganische basischemie,44.57,44.66
Totaal energiedragers,2008,2014 Overige organische basischemie,623.09,623.09
Totaal energiedragers,2008,2015 Kunstmestindustrie,87.23,87.23
Totaal energiedragers,2008,Chemische en farmaceutische producten,18.13,18.13
Totaal energiedragers,2008,23 Bouwmaterialenindustrie,33.37,33.37
Totaal energiedragers,2008,24 Basismetaalindustrie,129.67,129.67
Totaal energiedragers,2008,IJzer- en staalindustrie,97.54,97.54
Totaal energiedragers,2008,Non-ferrometalenindustrie,32.12,32.12
Totaal energiedragers,2008,25-28 Metaalproducten/machine-industrie,43.46,43.46
Totaal energiedragers,2008,29-30 Transportmiddelenindustrie,5.45,5.45
Totaal energiedragers,2008,31-33 Overige industrie en reparatie,19.44,19.44
Totaal energiedragers,2008,F Bouwnijverheid,29.75,
Totaal energiedragers,2008,Vervoer,504.46,504.46
Totaal energiedragers,2008,Railverkeer,7.37,7.37
Totaal energiedragers,2008,Wegverkeer,487.94,487.94
Totaal energiedragers,2008,Scheepvaart,6.31,6.31
Totaal energiedragers,2008,Luchtvaart,2.84,2.84
Totaal energiedragers,2008,Particuliere huishoudens,424.28,424.28
Totaal energiedragers,2008,Landbouw  visserij en dienstverlening,581.04,581.04
Totaal energiedragers,2008,Landbouw,205.67,
Totaal energiedragers,2008,Visserij,,
Totaal energiedragers,2008,E Waterbedrijven en afvalbeheer,67.02,
Totaal energiedragers,2008,G-U Dienstverlening,308.35,
Totaal energiedragers,2009,Nederland totaal,3265.89,3265.38
Totaal energiedragers,2009,Energiesector,599.21,598.76
Totaal energiedragers,2009,06 Winning van aardolie en aardgas,35.66,35.66
Totaal energiedragers,2009,Cokesfabrieken,12.87,12.51
Totaal energiedragers,2009,192 Aardolie-industrie,175.16,175.16
Totaal energiedragers,2009,35 Energiebedrijven,375.52,375.44
Totaal energiedragers,2009,Totaal energieafnemers,2666.68,2666.63
Totaal energiedragers,2009,Nijverheid (geen energiesector),1167.87,1167.82
Totaal energiedragers,2009,08 Delfstoffenwinning (geen olie en gas),5.86,5.86
Totaal energiedragers,2009,10-12 Voedings-  genotmiddelenindustrie,79.44,79.44
Totaal energiedragers,2009,13-15 Textiel-  kleding-  lederindustrie,4.35,4.35
Totaal energiedragers,2009,16 Houtindustrie,3.49,3.49
Totaal energiedragers,2009,17-18 Papier- en grafische industrie,30.25,30.25
Totaal energiedragers,2009,20-21 Chemie en farmaceutische industrie,823.3,823.3
Totaal energiedragers,2009,Basischemie zonder 2013-2015,64.75,64.75
Totaal energiedragers,2009,2013 Overige anorganische basischemie,36.79,36.79
Totaal energiedragers,2009,2014 Overige organische basischemie,617.62,617.62
Totaal energiedragers,2009,2015 Kunstmestindustrie,86.91,86.91
Totaal energiedragers,2009,Chemische en farmaceutische producten,17.23,17.23
Totaal energiedragers,2009,23 Bouwmaterialenindustrie,30.26,30.26
Totaal energiedragers,2009,24 Basismetaalindustrie,101.35,101.3
Totaal energiedragers,2009,IJzer- en staalindustrie,81.69,81.64
Totaal energiedragers,2009,Non-ferrometalenindustrie,19.66,19.66
Totaal energiedragers,2009,25-28 Metaalproducten/machine-industrie,46.25,46.25
Totaal energiedragers,2009,29-30 Transportmiddelenindustrie,5.51,5.51
Totaal energiedragers,2009,31-33 Overige industrie en reparatie,15.49,15.49
Totaal energiedragers,2009,F Bouwnijverheid,22.31,
Totaal energiedragers,2009,Vervoer,489.42,489.42
Totaal energiedragers,2009,Railverkeer,7.18,7.18
Totaal energiedragers,2009,Wegverkeer,472.4,472.4
Totaal energiedragers,2009,Scheepvaart,7.2,7.2
Totaal energiedragers,2009,Luchtvaart,2.63,2.63
Totaal energiedragers,2009,Particuliere huishoudens,424.65,424.65
Totaal energiedragers,2009,Landbouw  visserij en dienstverlening,584.74,584.74
Totaal energiedragers,2009,Landbouw,166.89,
Totaal energiedragers,2009,Visserij,,
Totaal energiedragers,2009,E Waterbedrijven en afvalbeheer,64.23,
Totaal energiedragers,2009,G-U Dienstverlening,353.62,
Totaal energiedragers,2010,Nederland totaal,3492.24,3492.64
Totaal energiedragers,2010,Energiesector,608.22,608.29
Totaal energiedragers,2010,06 Winning van aardolie en aardgas,38.32,38.32
Totaal energiedragers,2010,Cokesfabrieken,13.42,13.66
Totaal energiedragers,2010,192 Aardolie-industrie,177.25,177.25
Totaal energiedragers,2010,35 Energiebedrijven,379.22,379.06
Totaal energiedragers,2010,Totaal energieafnemers,2884.03,2884.35
Totaal energiedragers,2010,Nijverheid (geen energiesector),1293.28,1293.6
Totaal energiedragers,2010,08 Delfstoffenwinning (geen olie en gas),8.32,8.32
Totaal energiedragers,2010,10-12 Voedings-  genotmiddelenindustrie,84.1,84.1
Totaal energiedragers,2010,13-15 Textiel-  kleding-  lederindustrie,4.9,4.9
Totaal energiedragers,2010,16 Houtindustrie,3.32,3.32
Totaal energiedragers,2010,17-18 Papier- en grafische industrie,31.45,31.45
Totaal energiedragers,2010,20-21 Chemie en farmaceutische industrie,913.53,913.71
Totaal energiedragers,2010,Basischemie zonder 2013-2015,76.66,76.92
Totaal energiedragers,2010,2013 Overige anorganische basischemie,37.76,37.76
Totaal energiedragers,2010,2014 Overige organische basischemie,686.52,686.52
Totaal energiedragers,2010,2015 Kunstmestindustrie,94.36,94.29
Totaal energiedragers,2010,Chemische en farmaceutische producten,18.23,18.23
Totaal energiedragers,2010,23 Bouwmaterialenindustrie,31.18,31.18
Totaal energiedragers,2010,24 Basismetaalindustrie,116.66,116.8
Totaal energiedragers,2010,IJzer- en staalindustrie,91.66,91.8
Totaal energiedragers,2010,Non-ferrometalenindustrie,25,25
Totaal energiedragers,2010,25-28 Metaalproducten/machine-industrie,43.24,43.24
Totaal energiedragers,2010,29-30 Transportmiddelenindustrie,5.56,5.56
Totaal energiedragers,2010,31-33 Overige industrie en reparatie,16.49,16.49
Totaal energiedragers,2010,F Bouwnijverheid,34.54,
Totaal energiedragers,2010,Vervoer,492.02,492.02
Totaal energiedragers,2010,Railverkeer,7.96,7.96
Totaal energiedragers,2010,Wegverkeer,473.9,473.9
Totaal energiedragers,2010,Scheepvaart,7.47,7.47
Totaal energiedragers,2010,Luchtvaart,2.69,2.69
Totaal energiedragers,2010,Particuliere huishoudens,478.84,478.84
Totaal energiedragers,2010,Landbouw  visserij en dienstverlening,619.88,619.88
Totaal energiedragers,2010,Landbouw,169.68,
Totaal energiedragers,2010,Visserij,13.24,13.24
Totaal energiedragers,2010,E Waterbedrijven en afvalbeheer,66.45,66.45
Totaal energiedragers,2010,G-U Dienstverlening,370.51,
Totaal energiedragers,2011**,Nederland totaal,3257.96,3257.84
Totaal energiedragers,2011**,Energiesector,581.67,581.57
Totaal energiedragers,2011**,06 Winning van aardolie en aardgas,37.13,37.13
Totaal energiedragers,2011**,Cokesfabrieken,15.02,15.01
Totaal energiedragers,2011**,192 Aardolie-industrie,189.54,189.54
Totaal energiedragers,2011**,35 Energiebedrijven,339.98,339.88
Totaal energiedragers,2011**,Totaal energieafnemers,2676.29,2676.26
Totaal energiedragers,2011**,Nijverheid (geen energiesector),1211.06,1211.03
Totaal energiedragers,2011**,08 Delfstoffenwinning (geen olie en gas),10.51,10.51
Totaal energiedragers,2011**,10-12 Voedings-  genotmiddelenindustrie,82.89,82.89
Totaal energiedragers,2011**,13-15 Textiel-  kleding-  lederindustrie,4.46,4.46
Totaal energiedragers,2011**,16 Houtindustrie,3.53,3.53
Totaal energiedragers,2011**,17-18 Papier- en grafische industrie,29.67,29.67
Totaal energiedragers,2011**,20-21 Chemie en farmaceutische industrie,834.93,834.93
Totaal energiedragers,2011**,Basischemie zonder 2013-2015,69.01,69.01
Totaal energiedragers,2011**,2013 Overige anorganische basischemie,37.64,37.64
Totaal energiedragers,2011**,2014 Overige organische basischemie,615.4,615.4
Totaal energiedragers,2011**,2015 Kunstmestindustrie,95.78,95.78
Totaal energiedragers,2011**,Chemische en farmaceutische producten,17.1,17.1
Totaal energiedragers,2011**,23 Bouwmaterialenindustrie,28.61,28.61
Totaal energiedragers,2011**,24 Basismetaalindustrie,121.13,121.11
Totaal energiedragers,2011**,IJzer- en staalindustrie,98.34,98.31
Totaal energiedragers,2011**,Non-ferrometalenindustrie,22.8,22.8
Totaal energiedragers,2011**,25-28 Metaalproducten/machine-industrie,43.47,43.47
Totaal energiedragers,2011**,29-30 Transportmiddelenindustrie,3.99,3.99
Totaal energiedragers,2011**,31-33 Overige industrie en reparatie,17.64,17.64
Totaal energiedragers,2011**,F Bouwnijverheid,30.22,
Totaal energiedragers,2011**,Vervoer,499.33,499.33
Totaal energiedragers,2011**,Railverkeer,7.88,7.88
Totaal energiedragers,2011**,Wegverkeer,480.42,480.42
Totaal energiedragers,2011**,Scheepvaart,8.43,8.43
Totaal energiedragers,2011**,Luchtvaart,2.61,2.61
Totaal energiedragers,2011**,Particuliere huishoudens,407.18,407.18
Totaal energiedragers,2011**,Landbouw  visserij en dienstverlening,558.72,558.72
Totaal energiedragers,2011**,Landbouw,149.42,
Totaal energiedragers,2011**,Visserij,12.73,12.73
Totaal energiedragers,2011**,E Waterbedrijven en afvalbeheer,68.13,68.13
Totaal energiedragers,2011**,G-U Dienstverlening,328.43,
Totaal steenkool en steenkoolproducten,1995,Nederland totaal,374.56,374.54
Totaal steenkool en steenkoolproducten,1995,Energiesector,279.1,279.09
Totaal steenkool en steenkoolproducten,1995,06 Winning van aardolie en aardgas,,
Totaal steenkool en steenkoolproducten,1995,Cokesfabrieken,14.34,14.33
Totaal steenkool en steenkoolproducten,1995,192 Aardolie-industrie,,
Totaal steenkool en steenkoolproducten,1995,35 Energiebedrijven,264.76,264.76
Totaal steenkool en steenkoolproducten,1995,Totaal energieafnemers,95.46,95.46
Totaal steenkool en steenkoolproducten,1995,Nijverheid (geen energiesector),94.29,94.29
Totaal steenkool en steenkoolproducten,1995,08 Delfstoffenwinning (geen olie en gas),0.05,0.05
Totaal steenkool en steenkoolproducten,1995,10-12 Voedings-  genotmiddelenindustrie,1.47,1.47
Totaal steenkool en steenkoolproducten,1995,13-15 Textiel-  kleding-  lederindustrie,0.02,0.02
Totaal steenkool en steenkoolproducten,1995,16 Houtindustrie,,
Totaal steenkool en steenkoolproducten,1995,17-18 Papier- en grafische industrie,,
Totaal steenkool en steenkoolproducten,1995,20-21 Chemie en farmaceutische industrie,3.54,3.54
Totaal steenkool en steenkoolproducten,1995,Basischemie zonder 2013-2015,0.2,0.2
Totaal steenkool en steenkoolproducten,1995,2013 Overige anorganische basischemie,2.72,2.72
Totaal steenkool en steenkoolproducten,1995,2014 Overige organische basischemie,0.62,0.62
Totaal steenkool en steenkoolproducten,1995,2015 Kunstmestindustrie,,
Totaal steenkool en steenkoolproducten,1995,Chemische en farmaceutische producten,,
Totaal steenkool en steenkoolproducten,1995,23 Bouwmaterialenindustrie,2.11,2.11
Totaal steenkool en steenkoolproducten,1995,24 Basismetaalindustrie,80.65,80.65
Totaal steenkool en steenkoolproducten,1995,IJzer- en staalindustrie,80.61,80.61
Totaal steenkool en steenkoolproducten,1995,Non-ferrometalenindustrie,0.03,0.03
Totaal steenkool en steenkoolproducten,1995,25-28 Metaalproducten/machine-industrie,0.06,0.06
Totaal steenkool en steenkoolproducten,1995,29-30 Transportmiddelenindustrie,,
Totaal steenkool en steenkoolproducten,1995,31-33 Overige industrie en reparatie,,
Totaal steenkool en steenkoolproducten,1995,F Bouwnijverheid,6.39,
Totaal steenkool en steenkoolproducten,1995,Vervoer,,
Totaal steenkool en steenkoolproducten,1995,Railverkeer,,
Totaal steenkool en steenkoolproducten,1995,Wegverkeer,,
Totaal steenkool en steenkoolproducten,1995,Scheepvaart,,
Totaal steenkool en steenkoolproducten,1995,Luchtvaart,,
Totaal steenkool en steenkoolproducten,1995,Particuliere huishoudens,0.23,0.23
Totaal steenkool en steenkoolproducten,1995,Landbouw  visserij en dienstverlening,0.94,0.94
Totaal steenkool en steenkoolproducten,1995,Landbouw,,
Totaal steenkool en steenkoolproducten,1995,Visserij,,
Totaal steenkool en steenkoolproducten,1995,E Waterbedrijven en afvalbeheer,,
Totaal steenkool en steenkoolproducten,1995,G-U Dienstverlening,0.94,
Totaal steenkool en steenkoolproducten,1996,Nederland totaal,362.57,362.54
Totaal steenkool en steenkoolproducten,1996,Energiesector,266.85,266.82
Totaal steenkool en steenkoolproducten,1996,06 Winning van aardolie en aardgas,,
Totaal steenkool en steenkoolproducten,1996,Cokesfabrieken,15.12,15.09
Totaal steenkool en steenkoolproducten,1996,192 Aardolie-industrie,,
Totaal steenkool en steenkoolproducten,1996,35 Energiebedrijven,251.73,251.73
